iter	Passed	Remaining
0	0	328
1	1	324
2	1	311
3	2	283
4	3	352
5	3	325
6	4	312
7	4	300
8	5	288
9	5	287
10	6	276
11	6	269
12	7	268
13	7	269
14	8	262
15	8	258
16	9	255
17	9	252
18	9	248
19	10	243
20	10	243
21	10	238
22	11	234
23	11	231
24	12	229
25	12	227
26	12	223
27	13	219
28	13	216
29	13	215
30	14	224
31	15	223
32	15	221
33	15	219
34	16	218
35	16	218
36	17	215
37	17	215
38	18	214
39	18	213
40	18	211
41	19	210
42	19	208
43	20	207
44	20	207
45	20	206
46	21	206
47	21	206
48	23	213
49	23	212
50	23	210
51	24	209
52	24	209
53	25	208
54	25	208
55	26	206
56	26	204
57	26	205
58	27	204
59	27	202
60	28	202
61	28	202
62	28	200
63	29	199
64	29	198
65	30	199
66	30	198
67	31	199
68	31	197
69	31	195
70	32	194
71	33	197
72	33	196
73	34	196
74	34	195
75	35	195
76	35	195
77	37	200
78	38	204
79	38	202
80	38	201
81	39	200
82	39	199
83	40	198
84	40	197
85	40	197
86	41	196
87	41	195
88	42	194
89	42	193
90	43	197
91	45	199
92	45	198
93	46	200
94	46	200
95	47	198
96	47	197
97	47	196
98	48	195
99	48	194
100	49	194
101	49	193
102	49	192
103	50	191
104	50	190
105	50	188
106	51	187
107	51	187
108	53	191
109	53	190
110	54	189
111	54	188
112	54	187
113	55	186
114	55	185
115	55	184
116	56	184
117	56	183
118	57	182
119	57	182
120	58	181
121	59	182
122	59	181
123	59	181
124	60	180
125	61	181
126	61	180
127	61	179
128	62	179
129	62	178
130	63	177
131	63	176
132	63	176
133	64	175
134	64	174
135	65	174
136	65	173
137	65	172
138	66	172
139	66	171
140	67	171
141	67	170
142	67	169
143	68	169
144	68	168
145	69	167
146	69	166
147	69	166
148	70	165
149	70	164
150	71	164
151	71	163
152	72	163
153	72	162
154	72	161
155	73	161
156	73	160
157	73	159
158	74	159
159	74	158
160	74	157
161	75	157
162	75	156
163	75	155
164	76	155
165	76	154
166	77	155
167	78	154
168	78	153
169	78	153
170	79	152
171	79	152
172	80	151
173	81	152
174	81	151
175	82	151
176	82	151
177	83	150
178	83	149
179	83	149
180	85	149
181	85	149
182	85	148
183	86	147
184	86	147
185	86	146
186	87	145
187	87	145
188	87	144
189	88	144
190	88	143
191	89	143
192	89	142
193	90	142
194	91	142
195	91	142
196	92	141
197	92	141
198	92	140
199	93	139
200	93	139
201	94	139
202	94	138
203	94	137
204	95	137
205	95	136
206	96	136
207	96	135
208	97	135
209	98	135
210	98	135
211	99	134
212	99	133
213	99	133
214	100	132
215	100	132
216	101	132
217	101	131
218	102	131
219	103	131
220	103	131
221	104	130
222	104	129
223	104	129
224	105	128
225	105	127
226	105	127
227	105	126
228	106	125
229	106	125
230	106	124
231	107	124
232	107	123
233	108	123
234	108	122
235	109	122
236	109	121
237	110	121
238	110	120
239	111	120
240	111	119
241	112	120
242	112	119
243	113	118
244	113	118
245	113	117
246	114	117
247	114	116
248	115	116
249	115	115
250	116	115
251	116	114
252	116	114
253	117	113
254	117	112
255	117	112
256	118	111
257	118	111
258	118	110
259	119	110
260	119	109
261	120	109
262	120	108
263	121	108
264	121	107
265	122	107
266	122	106
267	122	106
268	123	105
269	123	105
270	124	104
271	124	104
272	125	104
273	125	103
274	126	103
275	126	102
276	127	102
277	127	101
278	127	101
279	127	100
280	128	99
281	128	99
282	129	98
283	129	98
284	130	98
285	130	97
286	130	97
287	131	96
288	131	96
289	132	95
290	132	95
291	133	94
292	133	94
293	133	93
294	134	93
295	135	93
296	135	92
297	135	92
298	136	91
299	136	91
300	136	90
301	137	89
302	137	89
303	137	88
304	138	88
305	138	87
306	138	87
307	139	86
308	139	86
309	139	85
310	140	85
311	140	84
312	141	84
313	141	83
314	141	83
315	142	82
316	142	82
317	143	81
318	144	81
319	144	81
320	144	80
321	145	80
322	145	79
323	146	79
324	146	78
325	146	78
326	147	77
327	148	77
328	148	77
329	148	76
330	149	76
331	149	75
332	149	75
333	150	74
334	150	74
335	151	73
336	151	73
337	151	72
338	152	72
339	152	71
340	152	71
341	153	70
342	153	70
343	153	69
344	154	69
345	154	68
346	155	68
347	157	68
348	157	68
349	157	67
350	158	67
351	158	66
352	159	66
353	159	65
354	160	65
355	160	64
356	160	64
357	161	63
358	161	63
359	161	62
360	162	62
361	162	61
362	162	61
363	163	60
364	163	60
365	163	59
366	164	59
367	164	58
368	164	58
369	165	58
370	165	57
371	165	57
372	166	56
373	166	56
374	167	55
375	168	55
376	168	55
377	169	54
378	169	54
379	169	53
380	170	53
381	170	52
382	171	52
383	171	51
384	172	51
385	172	50
386	172	50
387	173	49
388	173	49
389	173	49
390	174	48
391	174	48
392	174	47
393	175	47
394	175	46
395	176	46
396	176	45
397	176	45
398	177	44
399	177	44
400	178	44
401	178	43
402	179	43
403	179	42
404	180	42
405	180	41
406	180	41
407	181	40
408	182	40
409	182	40
410	182	39
411	183	39
412	183	38
413	184	38
414	184	37
415	185	37
416	185	36
417	185	36
418	186	36
419	186	35
420	186	35
421	187	34
422	188	34
423	188	33
424	189	33
425	190	33
426	190	32
427	190	32
428	191	31
429	192	31
430	193	30
431	193	30
432	194	30
433	194	29
434	194	29
435	195	28
436	196	28
437	196	27
438	197	27
439	197	26
440	198	26
441	198	26
442	198	25
443	199	25
444	199	24
445	199	24
446	200	23
447	200	23
448	201	22
449	201	22
450	201	21
451	202	21
452	202	21
453	203	20
454	203	20
455	207	20
456	207	19
457	208	19
458	208	18
459	208	18
460	209	17
461	209	17
462	210	16
463	210	16
464	210	15
465	211	15
466	211	14
467	212	14
468	212	14
469	213	13
470	213	13
471	213	12
472	214	12
473	214	11
474	214	11
475	215	10
476	215	10
477	216	9
478	216	9
479	216	9
480	217	8
481	217	8
482	218	7
483	218	7
484	219	6
485	219	6
486	219	5
487	220	5
488	220	4
489	220	4
490	221	4
491	221	3
492	221	3
493	222	2
494	222	2
495	223	1
496	223	1
497	224	0
498	224	0
499	225	0
